asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3,is_ifc_default
switch - static pressure,SPSW,1.0,,IfcSwitchingDeviceNOTDEFINED,IfcSensorPRESSURESENSORNOTDEFINED,0
switch - thermal dispersion flow proving switch,TDSW,1.0,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
tank,TK,0.0,,IfcTank,IfcTank,1
tank - break tank,BTK,1.0,,IfcTankBREAKPRESSURE,IfcTank,0
tank - break tank and booster set,BTKBS,1.0,,IfcTankBREAKPRESSURE,IfcTank,0
tank - brine tank,BRITK,0.0,,IfcTankVESSEL,IfcTank,0
tank - buffer vessel - cooling,CBUFF,0.0,,IfcTankVESSEL,IfcTank,0
tank - buffer vessel - generic,BUFF,0.0,,IfcTankVESSEL,IfcTank,0
tank - buffer vessel - heating,HBUFF,0.0,,IfcTankVESSEL,IfcTank,0
tank - compressed air storage tank,CAST,0.0,,IfcTankSTORAGE,IfcTank,0
tank - condensate receiver tank,CNR,0.0,,IfcTankSTORAGE,IfcTank,0
tank - deareator tank,DEA,0.0,,IfcTankNOTDEFINED,IfcTankNOTDEFINED,0
tank - decontamination tank,DET,0.0,,IfcTankNOTDEFINED,IfcTankNOTDEFINED,0
tank - emergency sewer tank,EST,0.0,,IfcTankNOTDEFINED,IfcTankNOTDEFINED,0
tank - emergency water tank,EWT,0.0,,IfcTankSTORAGE,IfcTank,0
tank - expansion tank,ET,0.0,,IfcTankEXPANSION,IfcTankEXPANSION,0
tank - fire hydrant tank,FHT,0.0,,IfcTankSTORAGE,IfcTank,0
tank - fuel oil day tank,FODT,0.0,,IfcTankNOTDEFINED,IfcTankNOTDEFINED,0
tank - fuel oil storage tank,FOST,0.0,,IfcTankSTORAGE,IfcTank,0
tank - greywater storage tank,GWST,0.0,,IfcTankSTORAGE,IfcTank,0
tank - hot water cylinder,HWC,0.0,,IfcTankSTORAGE,IfcTank,0
tank - mains water storage tank,MWST,0.0,,IfcTankSTORAGE,IfcTank,0
tank - potable/domestic water storage tank,DWST,0.0,,IfcTankSTORAGE,IfcTank,0
tank - potable/domestic water transfer tank,DWTT,0.0,,IfcTankNOTDEFINED,IfcTankNOTDEFINED,0
tank - rainwater storage tank,RNWST,0.0,,IfcTankSTORAGE,IfcTank,0
tank - sprinkler tank,SPT,0.0,,IfcTankSTORAGE,IfcTank,0
tank - thermal storage tank,TST,0.0,,IfcTankSTORAGE,IfcTank,0
tank - wet riser tank,WRT,0.0,,IfcTankSTORAGE,IfcTank,0
thermal wheel,TW,0.0,,IfcAirToAirHeatRecoveryROTARYWHEEL,IfcAirToAirHeatRecoveryROTARYWHEEL,0
timeclock,TMCLK,1.0,,IfcElectricTimeControlTIMECLOCK,IfcElectricTimeControlTIMECLOCK,0
transformer,TXMR,0.0,,IfcTransformer,IfcTransformer,1
transport element,TRE,,,IfcTransportElement,,1
transportation - escalator,ESC,1.0,,IfcTransportElementESCALATOR,IfcTransportElementESCALATOR,0
transportation - lift / elevator,ELV,1.0,,IfcTransportElementELEVATOR,IfcTransportElementELEVATOR,0
transportation - lift / elevator controller,ELC,1.0,,IfcUnitaryControlElementNOTDEFINED,IfcControllerNOTDEFINED,0
transportation - lift / elevator door motor,ELDM,1.0,,IfcElectricMotorNOTDEFINED,IfcElectricMotorNOTDEFINED,0
transportation - lift / elevator inverter,ELI,1.0,,IfcTransformerINVERTER,IfcTransformerINVERTER,0
transportation - lift / elevator traction machine,ELTM,1.0,,IfcElectricMotorNOTDEFINED,IfcElectricMotorNOTDEFINED,0
transportation - moving walkway,AW,1.0,,IfcTransportElementMOVINGWALKWAY,IfcTransportElementMOVINGWALKWAY,0
trap primer,TP,0.0,,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
trap primer - electronic trap primer,TPE,0.0,,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
tube bundle,TBN,,,IfcTubeBundle,,1
unitary control element,UCE,,,IfcUnitaryControlElement,,1
unitary equipment - pre packaged equipment,UEQ,,,IfcUnitaryEquipment,,1
ups - uninteruptable power supply unit,UPS,1.0,ELECTRICAL/UPS,IfcElectricFlowStorageDeviceUPS,IfcElectricFlowStorageDeviceUPS,0
user interface - keypad,KP,1.0,,IfcSwitchingDeviceKEYPAD,IfcSwitchingDevice,0
uv disinfection unit,UVDU,1.0,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
valve,VLV,0.0,HVAC/VLV,IfcValve,IfcValve,1
valve - air admittance valve,AAV,0.0,HVAC/VLV,IfcValveAIRRELEASE,IfcValveAIRRELEASE,0
valve - angle stop valve,AV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - backflow preventer valve,BFP,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - balancing valve,BLV,0.0,HVAC/VLV,IfcValveCOMMISSIONING,IfcValveCOMMISSIONING,0
valve - ball valve,BV,0.0,HVAC/VLV,IfcValveGASCOCK,IfcValveGASCOCK,0
valve - blowdown valve,BDV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - butterfly valve,BFV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - bypass valve,BYV,0.0,HVAC/VLV,IfcValveDIVERTING,IfcValveDIVERTING,0
valve - check valve,CKV,0.0,HVAC/VLV,IfcValveCHECK,IfcValveCHECK,0
valve - check valve sprinkler,CKVS,0.0,,IfcValveCHECK,IfcValveCHECK,0
valve - chilled water valve,CHWV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - condenser water valve,CDWV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - control valve,CV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - control valve modulating,CVM,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - control valve open closed,CVO,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - differential pressure control valve,DPCV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - energy valve,ENV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - float valve,FV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - flow control valve,FCV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - gate valve,GV,0.0,HVAC/VLV,IfcValveSTEAMTRAP,IfcValveSTEAMTRAP,0
valve - hot water valve,HWV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - isolation valve,ISV,0.0,HVAC/VLV,IfcValveISOLATING,IfcValveISOLATING,0
valve - level control valve,LCV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - make up water valve,MUV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - master thermostatic valve,MMV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - pressure attenuator,PA,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - pressure control valve,PCV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - pressure independent control valve,PICV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - pressure reducing valve,PRV,0.0,HVAC/VLV,IfcValvePRESSUREREDUCING,IfcValvePRESSUREREDUCING,0
valve - pressure relief valve,PRFV,0.0,HVAC/VLV,IfcValvePRESSURERELIEF,IfcValvePRESSURERELIEF,0
valve - process water valve,PWV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - recirculation valve,RCV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - return valve,RTV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - seismic gas valve,SGV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - solenoid valve,SNV,1.0,HVAC/VLV,IfcValveSAFETYCUTOFF,IfcValveSAFETYCUTOFF,0
valve - steam pressure reducing valve,SPRV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - supply valve,SPV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - temperature control valve,TCV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - thermostatic mixing valve,TMV,0.0,HVAC/VLV,IfcValveMIXING,IfcValveMIXING,0
valve - water hammer arrestor,WHAV,0.0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
variable frequency drive,VFD,1.0,,IfcMotorConnectionNOTDEFINED,IfcMotorConnectionNOTDEFINED,0
vehicle,VCL,,,IfcVehicle,,1
washing appliance - commercial flight machine,CDWFM,0.0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER,0
washing appliance - commercial pass through machine,CDWPTM,0.0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER,0
washing appliance - commercial pot and utensil machine,CDWPUW,0.0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER,0
washing appliance - commercial rack machine,CDWRM,0.0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER,0
washing appliance - commercial undercounter machine,CDWUM,0.0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER,0
washing appliance - conveyor system,CDWSCS,0.0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER,0
washing appliance - roller table,CDWRT,0.0,,IfcFurnitureSHELF,IfcFurniture,0
waste management - food dehydrator,WSTFD,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
waste management - waste bin,WSTBIN,0.0,,IfcFurnitureNOTDEFINED,IfcFurnitureNOTDEFINED,0
waste management - waste compactor,WSTC,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
waste management - wet waste grinder,WSTWG,0.0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
waste terminal,WSTT,,,IfcWasteTerminal,,1
waste terminal - area drain,AD,0.0,,IfcWasteTerminalNOTDEFINED,IfcWasteTerminalNOTDEFINED,0
water heater - domestic electric water heater,DEWH,0.0,HVAC/HWS,IfcElectricApplianceFREESTANDINGWATERHEATER,IfcElectricApplianceWATERHEATER,0
water heater - domestic gas water heater,DGWH,0.0,HVAC/HWS,IfcBoilerWATER,IfcBoilerWATER,0
water heater - electric water heater,EWH,0.0,HVAC/HWS,IfcElectricApplianceFREESTANDINGWATERHEATER,IfcElectricApplianceWATERHEATER,0
water heater - gas water heater,GWH,0.0,HVAC/HWS,IfcBoilerWATER,IfcBoilerWATER,0
water heater - instantaneous water heater,IWH,0.0,HVAC/HWS,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
water heater - solar water heating panel,SWHP,0.0,,IfcSolarDeviceSOLARCOLLECTOR,IfcElectricApplianceWATERHEATER,0
water treatment - chemical dosage unit,CHDU,1.0,,IfcTankNOTDEFINED,IfcTankNOTDEFINED,0
water treatment - cooling tower water treatment unit,CTSU,1.0,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
water treatment - dosing pot,DPOT,0.0,,IfcTankNOTDEFINED,IfcTankNOTDEFINED,0
water treatment - electro magnetic water conditioner,EMWC,0.0,,IfcFilterWATERFILTER,IfcFilterWATERFILTER,0
weather station,WST,1.0,HVAC/WEATHER,IfcUnitaryControlElementWEATHERSTATION,IfcElectricDistributionPoint,0
window,WD,0.0,,IfcWindow,IfcWindowStyle,1
zone,ZONE,,,IfcZone,,1
