asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3,is_ifc_default
system - conveying,CONVEY,0,,IfcDistributionSystemCONVEYING,IfcSystem,1
system - domesticcoldwater,DCW,0,,IfcDistributionSystemDOMESTICCOLDWATER,IfcSystem,1
system - domestichotwater,DHW,0,,IfcDistributionSystemDOMESTICHOTWATER,IfcSystem,1
system - drainage,DRNG,0,,IfcDistributionSystemDRAINAGE,IfcSystem,1
system - earthing,EARTH,0,,IfcDistributionSystemEARTHING,IfcSystem,1
system - electrical (high voltage),HV,0,,IfcDistributionSystemELECTRICAL,IfcSystem,0
system - electrical (low voltage),LV,0,,IfcDistributionSystemELECTRICAL,IfcSystem,1
system - electroacoustic,AUDIO,0,,IfcDistributionSystemELECTROACOUSTIC,IfcSystem,1
system - exhaust,EA,0,,IfcDistributionSystemEXHAUST,IfcSystem,1
system - fireprotection,SFR,0,,IfcDistributionSystemFIREPROTECTION,IfcSystem,1
system - fuel,FUEL,0,,IfcDistributionSystemFUEL,IfcSystem,1
system - gas,GAS,0,,IfcDistributionSystemGAS,IfcSystem,1
system - hazardous,HAZ,0,,IfcDistributionSystemHAZARDOUS,IfcSystem,1
system - heating (low temperature hot water),LTHW,0,,IfcDistributionSystemHEATING,IfcSystem,1
system - heating (medium temperature hot water),MTHW,0,,IfcDistributionSystemHEATING,IfcSystem,0
system - lighting,LTG,0,,IfcDistributionSystemLIGHTING,IfcSystem,1
system - lightningprotection,LPSY,0,,IfcDistributionSystemLIGHTNINGPROTECTION,IfcSystem,1
system - mobilenetwork,MOB,0,,IfcDistributionSystemMOBILENETWORK,IfcSystem,1
system - monitoring system,MS,0,,IfcDistributionSystemMONITORINGSYSTEM,IfcSystem,1
system - municipalsolidwaste,WSTSOL,0,,IfcDistributionSystemMUNICIPALSOLIDWASTE,IfcSystem,1
system - oil,OIL,0,,IfcDistributionSystemOIL,IfcSystem,1
system - operational,OPSUP,0,,IfcDistributionSystemOPERATIONAL,IfcSystem,1
system - operationaltelephonysystem,PHON,0,,IfcDistributionSystemOPERATIONALTELEPHONYSYSTEM,IfcSystem,1
system - overhead_contactline_system,OVER,0,,IfcDistributionSystemOVERHEAD_CONTACTLINE_SYSTEM,IfcSystem,1
system - powergeneration,EGEN,0,,IfcDistributionSystemPOWERGENERATION,IfcSystem,1
system - rainwater,RW,0,,IfcDistributionSystemRAINWATER,IfcSystem,1
system - refrigeration,RF,0,,IfcDistributionSystemREFRIGERATION,IfcSystem,1
system - return_circuit,RETCIR,0,,IfcDistributionSystemRETURN_CIRCUIT,IfcSystem,1
system - security,SEC,0,,IfcDistributionSystemSECURITY,IfcSystem,1
system - sewage,SWG,0,,IfcDistributionSystemSEWAGE,IfcSystem,1
system - signal,SIG,0,,IfcDistributionSystemSIGNAL,IfcSystem,1
system - stormwater,STORM,0,,IfcDistributionSystemSTORMWATER,IfcSystem,1
system - telephone,TELE,0,,IfcDistributionSystemTELEPHONE,IfcSystem,1
system - tv,TV,0,,IfcDistributionSystemTV,IfcSystem,1
system - vacuum,VAC,0,,IfcDistributionSystemVACUUM,IfcSystem,1
system - vent,VENTP,0,,IfcDistributionSystemVENT,IfcSystem,1
system - ventilation,VENT,0,,IfcDistributionSystemVENTILATION,IfcSystem,1
system - wastewater,WSTWAT,0,,IfcDistributionSystemWASTEWATER,IfcSystem,1
system - watersupply,WATSUP,0,,IfcDistributionSystemWATERSUPPLY,IfcSystem,1
tank,TK,0,,IfcTank,IfcTankType,1
tank - break tank,BTK,1,,IfcTankBREAKPRESSURE,IfcTankType,0
tank - break tank and booster set,BTKBS,1,,IfcTankBREAKPRESSURE,IfcTankType,0
tank - brine tank,BRITK,0,,IfcTankVESSEL,IfcTankType,0
tank - buffer vessel - cooling,CBUFF,0,,IfcTankVESSEL,IfcTankType,0
tank - buffer vessel - generic,BUFF,0,,IfcTankVESSEL,IfcTankType,0
tank - buffer vessel - heating,HBUFF,0,,IfcTankVESSEL,IfcTankType,0
tank - cold water storage tank,CWST,0,,IfcTankSTORAGE,IfcTankType,0
tank - compressed air storage tank,CAST,0,,IfcTankSTORAGE,IfcTankType,0
tank - condensate receiver tank,CNR,0,,IfcTankSTORAGE,IfcTankType,0
tank - deareator tank,DEA,0,,IfcTank,IfcTankType,0
tank - decontamination tank,DET,0,,IfcTank,IfcTankType,0
tank - emergency sewer tank,EST,0,,IfcTank,IfcTankType,0
tank - emergency water tank,EWT,0,,IfcTankSTORAGE,IfcTankType,0
tank - expansion tank,ET,0,,IfcTankEXPANSION,IfcTankTypeEXPANSION,0
tank - fire hydrant tank,FHT,0,,IfcTankSTORAGE,IfcTankType,0
tank - fuel oil day tank,FODT,0,,IfcTank,IfcTankType,0
tank - fuel oil storage tank,FOST,0,,IfcTankSTORAGE,IfcTankType,0
tank - greywater storage tank,GWST,0,,IfcTankSTORAGE,IfcTankType,0
tank - hot water cylinder,HWC,0,,IfcTankSTORAGE,IfcTankType,0
tank - mains water storage tank,MWST,0,,IfcTankSTORAGE,IfcTankType,0
tank - potable/domestic water storage tank,DWST,0,,IfcTankSTORAGE,IfcTankType,0
tank - potable/domestic water transfer tank,DWTT,0,,IfcTank,IfcTankType,0
tank - rainwater storage tank,RNWST,0,,IfcTankSTORAGE,IfcTankType,0
tank - sprinkler tank,SPT,0,,IfcTankSTORAGE,IfcTankType,0
tank - thermal storage tank,TST,0,,IfcTankSTORAGE,IfcTankType,0
tank - wet riser tank,WRT,0,,IfcTankSTORAGE,IfcTankType,0
thermal wheel,TW,0,,IfcAirToAirHeatRecoveryROTARYWHEEL,IfcAirToAirHeatRecoveryTypeROTARYWHEEL,0
timeclock,TMCLK,1,,IfcElectricTimeControlTIMECLOCK,IfcElectricTimeControlTypeTIMECLOCK,0
transformer,TXMR,0,,IfcTransformer,IfcTransformerType,1
transport element,TRE,0,,IfcTransportElement,IfcTransportElementType,1
transportation - escalator,ESC,1,,IfcTransportElementESCALATOR,IfcTransportElementTypeESCALATOR,0
transportation - hydraulic dock leveller,HDL,0,,IfcTransportElementLIFTINGGEAR,IfcTransportElementType,0
transportation - lift / elevator,ELV,1,,IfcTransportElementELEVATOR,IfcTransportElementTypeELEVATOR,0
transportation - lift / elevator controller,ELC,1,,IfcUnitaryControlElement,IfcControllerType,0
transportation - lift / elevator door motor,ELDM,1,,IfcElectricMotor,IfcElectricMotorType,0
transportation - lift / elevator inverter,ELI,1,,IfcTransformerINVERTER,IfcTransformerType,0
transportation - lift / elevator traction machine,ELTM,1,,IfcElectricMotor,IfcElectricMotorType,0
transportation - moving walkway,AW,1,,IfcTransportElementMOVINGWALKWAY,IfcTransportElementTypeMOVINGWALKWAY,0
trap primer,TP,0,,IfcValve,IfcValveType,0
trap primer - electronic trap primer,TPE,0,,IfcValve,IfcValveType,0
tube bundle,TBN,0,,IfcTubeBundle,IfcTubeBundleType,1
unitary control element,UCE,0,,IfcUnitaryControlElement,IfcControllerType,1
unitary equipment - pre packaged equipment,UEQ,1,,IfcUnitaryEquipment,IfcUnitaryEquipmentType,1
ups - uninteruptable power supply unit,UPS,1,ELECTRICAL/UPS,IfcElectricFlowStorageDeviceUPS,IfcElectricFlowStorageDeviceTypeUPS,0
user interface - keypad,KP,1,,IfcSwitchingDeviceKEYPAD,IfcSwitchingDeviceType,0
uv disinfection unit,UVDU,1,,IfcFilter,IfcFilterType,0
valve,VLV,0,HVAC/VLV,IfcValve,IfcValveType,1
valve - air admittance valve,AAV,0,HVAC/VLV,IfcValveAIRRELEASE,IfcValveTypeAIRRELEASE,0
valve - air release valve,ARV,0,HVAC/VLV,IfcValveAIRRELEASE,IfcValveTypeAIRRELEASE,0
valve - angle stop valve,AV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - backflow preventer valve,BFP,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - balancing valve,BLV,0,HVAC/VLV,IfcValveCOMMISSIONING,IfcValveTypeCOMMISSIONING,0
valve - ball valve,BV,0,HVAC/VLV,IfcValveISOLATING,IfcValveTypeISOLATING,0
valve - blowdown valve,BDV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - butterfly valve,BFV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - bypass valve,BYV,0,HVAC/VLV,IfcValveDIVERTING,IfcValveTypeDIVERTING,0
valve - check valve,CKV,0,HVAC/VLV,IfcValveCHECK,IfcValveTypeCHECK,0
valve - check valve sprinkler,CKVS,0,,IfcValveCHECK,IfcValveTypeCHECK,0
valve - chilled water valve,CHWV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - condenser water valve,CWV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - control valve,CV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - control valve modulating,CVM,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - control valve open closed,CVO,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - differential pressure control valve,DPCV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - energy valve,ENV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - float valve,FV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - flow control valve,FCV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - gate valve,GV,0,HVAC/VLV,IfcValveISOLATING,IfcValveTypeISOLATING,0
valve - hot water valve,HWV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - isolation valve,ISV,0,HVAC/VLV,IfcValveISOLATING,IfcValveTypeISOLATING,0
valve - level control valve,LCV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - make up water valve,MUV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - master thermostatic valve,MMV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - pressure attenuator,PA,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - pressure control valve,PCV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - pressure independent control valve,PICV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - pressure reducing valve,PRV,0,HVAC/VLV,IfcValvePRESSUREREDUCING,IfcValveTypePRESSUREREDUCING,0
valve - pressure relief valve,PRFV,0,HVAC/VLV,IfcValvePRESSURERELIEF,IfcValveTypePRESSURERELIEF,0
valve - process water valve,PWV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - recirculation valve,RCV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - return valve,RTV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - seismic gas valve,SGV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - solenoid valve,SNV,1,HVAC/VLV,IfcValveSAFETYCUTOFF,IfcValveTypeSAFETYCUTOFF,0
valve - steam pressure reducing valve,SPRV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - strainer valve,STRV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - supply valve,SPV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - temperature control valve,TCV,0,HVAC/VLV,IfcValve,IfcValveType,0
valve - thermostatic mixing valve,TMV,0,HVAC/VLV,IfcValveMIXING,IfcValveTypeMIXING,0
valve - water hammer arrestor,WHAV,0,HVAC/VLV,IfcValve,IfcValveType,0
variable frequency drive,VFD,1,,IfcMotorConnection,IfcMotorConnectionType,0
vehicle,VCL,1,,IfcVehicle,IfcTransportElementType,1
washing appliance - commercial flight machine,CDWFM,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceTypeDISHWASHER,0
washing appliance - commercial pass through machine,CDWPTM,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceTypeDISHWASHER,0
washing appliance - commercial pot and utensil machine,CDWPUW,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceTypeDISHWASHER,0
washing appliance - commercial rack machine,CDWRM,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceTypeDISHWASHER,0
washing appliance - commercial undercounter machine,CDWUM,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceTypeDISHWASHER,0
washing appliance - conveyor system,CDWSCS,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceTypeDISHWASHER,0
washing appliance - roller table,CDWRT,0,,IfcFurnitureTABLE,IfcFurnitureType,0
waste management - food dehydrator,WSTFD,0,,IfcElectricAppliance,IfcElectricApplianceType,0
waste management - waste bin,WSTBIN,0,,IfcFurniture,IfcFurnitureType,0
waste management - waste compactor,WSTC,0,,IfcElectricAppliance,IfcElectricApplianceType,0
waste management - wet waste grinder,WSTWG,0,,IfcElectricAppliance,IfcElectricApplianceType,0
waste terminal,WSTT,1,,IfcWasteTerminal,IfcWasteTerminalType,1
waste terminal - area drain,AD,0,,IfcWasteTerminal,IfcWasteTerminalType,0
waste terminal - floor gully,FG,0,,IfcWasteTerminalFLOORWASTE,IfcWasteTerminalTypeFLOORWASTE,1
waste terminal - floor waste trap,FWT,0,,IfcWasteTerminalFLOORTRAP,IfcWasteTerminalTypeFLOORTRAP,1
waste terminal - gully sump,GUS,0,,IfcWasteTerminalGULLYSUMP,IfcWasteTerminalTypeGULLYSUMP,1
waste terminal - roof drain,RD,0,,IfcWasteTerminalROOFDRAIN,IfcWasteTerminalTypeROOFDRAIN,1
waste terminal - waste disposal unit (macerator),WDU,1,,IfcWasteTerminalWASTEDISPOSALUNIT,IfcWasteTerminalTypeWASTEDISPOSALUNIT,1
waste terminal - waste trap,WT,0,,IfcWasteTerminalWASTETRAP,IfcWasteTerminalTypeWASTETRAP,1
water heater - domestic electric water heater,DEWH,0,HVAC/HWS,IfcElectricApplianceFREESTANDINGWATERHEATER,IfcElectricApplianceTypeWATERHEATER,0
water heater - domestic gas water heater,DGWH,0,HVAC/HWS,IfcBoilerWATER,IfcBoilerTypeWATER,0
water heater - electric water heater,EWH,0,HVAC/HWS,IfcElectricApplianceFREESTANDINGWATERHEATER,IfcElectricApplianceTypeWATERHEATER,0
water heater - gas water heater,GWH,0,HVAC/HWS,IfcBoilerWATER,IfcBoilerTypeWATER,0
water heater - instantaneous water heater,IWH,0,HVAC/HWS,IfcElectricAppliance,IfcElectricApplianceType,0
water heater - solar water heating panel,SWHP,0,,IfcSolarDeviceSOLARCOLLECTOR,IfcElectricApplianceTypeWATERHEATER,0
water treatment - chemical dosage unit,CHDU,1,,IfcTank,IfcTankType,0
water treatment - cooling tower water treatment unit,CTSU,1,,IfcUnitaryEquipment,IfcUnitaryEquipmentType,0
water treatment - dosing pot,DPOT,0,,IfcTank,IfcTankType,0
water treatment - electro magnetic water conditioner,EMWC,0,,IfcFilterWATERFILTER,IfcFilterTypeWATERFILTER,0
weather station,WST,1,HVAC/WEATHER,IfcUnitaryControlElementWEATHERSTATION,IfcElectricDistributionPoint,0
window,WD,0,,IfcWindow,IfcWindowStyle,1
zone,ZONE,1,,IfcZone,IfcZone,1
