asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3,is_ifc_default
system - municipalsolidwaste,WSTSOL,0,,IfcDistributionSystemMUNICIPALSOLIDWASTE,,1
system - oil,OIL,0,,IfcDistributionSystemOIL,,1
system - operational,OPSUP,0,,IfcDistributionSystemOPERATIONAL,,1
system - operationaltelephonysystem,PHON,0,,IfcDistributionSystemOPERATIONALTELEPHONYSYSTEM,,1
system - overhead_contactline_system,OVER,0,,IfcDistributionSystemOVERHEAD_CONTACTLINE_SYSTEM,,1
system - powergeneration,EGEN,0,,IfcDistributionSystemPOWERGENERATION,,1
system - rainwater,RW,0,,IfcDistributionSystemRAINWATER,,1
system - refrigeration,RF,0,,IfcDistributionSystemREFRIGERATION,,1
system - return_circuit,RETCIR,0,,IfcDistributionSystemRETURN_CIRCUIT,,1
system - security,SEC,0,,IfcDistributionSystemSECURITY,,1
system - sewage,SWG,0,,IfcDistributionSystemSEWAGE,,1
system - signal,SIG,0,,IfcDistributionSystemSIGNAL,,1
system - stormwater,STORM,0,,IfcDistributionSystemSTORMWATER,,1
system - telephone,TELE,0,,IfcDistributionSystemTELEPHONE,,1
system - tv,TV,0,,IfcDistributionSystemTV,,1
system - vacuum,VAC,0,,IfcDistributionSystemVACUUM,,1
system - vent,VENTP,0,,IfcDistributionSystemVENT,,1
system - ventilation,VENT,0,,IfcDistributionSystemVENTILATION,,1
system - wastewater,WSTWAT,0,,IfcDistributionSystemWASTEWATER,,1
system - watersupply,WATSUP,0,,IfcDistributionSystemWATERSUPPLY,,1
tank,TK,0,,IfcTank,IfcTank,1
tank - break tank,BTK,1,,IfcTankBREAKPRESSURE,IfcTank,0
tank - break tank and booster set,BTKBS,1,,IfcTankBREAKPRESSURE,IfcTank,0
tank - brine tank,BRITK,0,,IfcTankVESSEL,IfcTank,0
tank - buffer vessel - cooling,CBUFF,0,,IfcTankVESSEL,IfcTank,0
tank - buffer vessel - generic,BUFF,0,,IfcTankVESSEL,IfcTank,0
tank - buffer vessel - heating,HBUFF,0,,IfcTankVESSEL,IfcTank,0
tank - compressed air storage tank,CAST,0,,IfcTankSTORAGE,IfcTank,0
tank - condensate receiver tank,CNR,0,,IfcTankSTORAGE,IfcTank,0
tank - deareator tank,DEA,0,,IfcTankNOTDEFINED,IfcTankNOTDEFINED,0
tank - decontamination tank,DET,0,,IfcTankNOTDEFINED,IfcTankNOTDEFINED,0
tank - emergency sewer tank,EST,0,,IfcTankNOTDEFINED,IfcTankNOTDEFINED,0
tank - emergency water tank,EWT,0,,IfcTankSTORAGE,IfcTank,0
tank - expansion tank,ET,0,,IfcTankEXPANSION,IfcTankEXPANSION,0
tank - fire hydrant tank,FHT,0,,IfcTankSTORAGE,IfcTank,0
tank - fuel oil day tank,FODT,0,,IfcTankNOTDEFINED,IfcTankNOTDEFINED,0
tank - fuel oil storage tank,FOST,0,,IfcTankSTORAGE,IfcTank,0
tank - greywater storage tank,GWST,0,,IfcTankSTORAGE,IfcTank,0
tank - hot water cylinder,HWC,0,,IfcTankSTORAGE,IfcTank,0
tank - mains water storage tank,MWST,0,,IfcTankSTORAGE,IfcTank,0
tank - potable/domestic water storage tank,DWST,0,,IfcTankSTORAGE,IfcTank,0
tank - potable/domestic water transfer tank,DWTT,0,,IfcTankNOTDEFINED,IfcTankNOTDEFINED,0
tank - rainwater storage tank,RNWST,0,,IfcTankSTORAGE,IfcTank,0
tank - sprinkler tank,SPT,0,,IfcTankSTORAGE,IfcTank,0
tank - thermal storage tank,TST,0,,IfcTankSTORAGE,IfcTank,0
tank - wet riser tank,WRT,0,,IfcTankSTORAGE,IfcTank,0
thermal wheel,TW,0,,IfcAirToAirHeatRecoveryROTARYWHEEL,IfcAirToAirHeatRecoveryROTARYWHEEL,0
timeclock,TMCLK,1,,IfcElectricTimeControlTIMECLOCK,IfcElectricTimeControlTIMECLOCK,0
transformer,TXMR,0,,IfcTransformer,IfcTransformer,1
transport element,TRE,0,,IfcTransportElement,,1
transportation - escalator,ESC,1,,IfcTransportElementESCALATOR,IfcTransportElementESCALATOR,0
transportation - lift / elevator,ELV,1,,IfcTransportElementELEVATOR,IfcTransportElementELEVATOR,0
transportation - lift / elevator controller,ELC,1,,IfcUnitaryControlElementNOTDEFINED,IfcControllerNOTDEFINED,0
transportation - lift / elevator door motor,ELDM,1,,IfcElectricMotorNOTDEFINED,IfcElectricMotorNOTDEFINED,0
transportation - lift / elevator inverter,ELI,1,,IfcTransformerINVERTER,IfcTransformerINVERTER,0
transportation - lift / elevator traction machine,ELTM,1,,IfcElectricMotorNOTDEFINED,IfcElectricMotorNOTDEFINED,0
transportation - moving walkway,AW,1,,IfcTransportElementMOVINGWALKWAY,IfcTransportElementMOVINGWALKWAY,0
trap primer,TP,0,,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
trap primer - electronic trap primer,TPE,0,,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
tube bundle,TBN,0,,IfcTubeBundle,,1
unitary control element,UCE,0,,IfcUnitaryControlElement,,1
unitary equipment - pre packaged equipment,UEQ,1,,IfcUnitaryEquipment,,1
ups - uninteruptable power supply unit,UPS,1,ELECTRICAL/UPS,IfcElectricFlowStorageDeviceUPS,IfcElectricFlowStorageDeviceUPS,0
user interface - keypad,KP,1,,IfcSwitchingDeviceKEYPAD,IfcSwitchingDevice,0
uv disinfection unit,UVDU,1,,IfcFilterNOTDEFINED,IfcFilterNOTDEFINED,0
valve,VLV,0,HVAC/VLV,IfcValve,IfcValve,1
valve - air admittance valve,AAV,0,HVAC/VLV,IfcValveAIRRELEASE,IfcValveAIRRELEASE,0
valve - angle stop valve,AV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - backflow preventer valve,BFP,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - balancing valve,BLV,0,HVAC/VLV,IfcValveCOMMISSIONING,IfcValveCOMMISSIONING,0
valve - ball valve,BV,0,HVAC/VLV,IfcValveGASCOCK,IfcValveGASCOCK,0
valve - blowdown valve,BDV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - butterfly valve,BFV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - bypass valve,BYV,0,HVAC/VLV,IfcValveDIVERTING,IfcValveDIVERTING,0
valve - check valve,CKV,0,HVAC/VLV,IfcValveCHECK,IfcValveCHECK,0
valve - check valve sprinkler,CKVS,0,,IfcValveCHECK,IfcValveCHECK,0
valve - chilled water valve,CHWV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - condenser water valve,CDWV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - control valve,CV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - control valve modulating,CVM,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - control valve open closed,CVO,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - differential pressure control valve,DPCV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - energy valve,ENV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - float valve,FV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - flow control valve,FCV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - gate valve,GV,0,HVAC/VLV,IfcValveSTEAMTRAP,IfcValveSTEAMTRAP,0
valve - hot water valve,HWV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - isolation valve,ISV,0,HVAC/VLV,IfcValveISOLATING,IfcValveISOLATING,0
valve - level control valve,LCV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - make up water valve,MUV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - master thermostatic valve,MMV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - pressure attenuator,PA,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - pressure control valve,PCV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - pressure independent control valve,PICV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - pressure reducing valve,PRV,0,HVAC/VLV,IfcValvePRESSUREREDUCING,IfcValvePRESSUREREDUCING,0
valve - pressure relief valve,PRFV,0,HVAC/VLV,IfcValvePRESSURERELIEF,IfcValvePRESSURERELIEF,0
valve - process water valve,PWV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - recirculation valve,RCV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - return valve,RTV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - seismic gas valve,SGV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - solenoid valve,SNV,1,HVAC/VLV,IfcValveSAFETYCUTOFF,IfcValveSAFETYCUTOFF,0
valve - steam pressure reducing valve,SPRV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - supply valve,SPV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - temperature control valve,TCV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
valve - thermostatic mixing valve,TMV,0,HVAC/VLV,IfcValveMIXING,IfcValveMIXING,0
valve - water hammer arrestor,WHAV,0,HVAC/VLV,IfcValveNOTDEFINED,IfcValveNOTDEFINED,0
variable frequency drive,VFD,1,,IfcMotorConnectionNOTDEFINED,IfcMotorConnectionNOTDEFINED,0
vehicle,VCL,1,,IfcVehicle,,1
washing appliance - commercial flight machine,CDWFM,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER,0
washing appliance - commercial pass through machine,CDWPTM,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER,0
washing appliance - commercial pot and utensil machine,CDWPUW,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER,0
washing appliance - commercial rack machine,CDWRM,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER,0
washing appliance - commercial undercounter machine,CDWUM,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER,0
washing appliance - conveyor system,CDWSCS,0,,IfcElectricApplianceDISHWASHER,IfcElectricApplianceDISHWASHER,0
washing appliance - roller table,CDWRT,0,,IfcFurnitureSHELF,IfcFurniture,0
waste management - food dehydrator,WSTFD,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
waste management - waste bin,WSTBIN,0,,IfcFurnitureNOTDEFINED,IfcFurnitureNOTDEFINED,0
waste management - waste compactor,WSTC,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
waste management - wet waste grinder,WSTWG,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
waste terminal,WSTT,1,,IfcWasteTerminal,,1
waste terminal - area drain,AD,0,,IfcWasteTerminalNOTDEFINED,IfcWasteTerminalNOTDEFINED,0
water heater - domestic electric water heater,DEWH,0,HVAC/HWS,IfcElectricApplianceFREESTANDINGWATERHEATER,IfcElectricApplianceWATERHEATER,0
water heater - domestic gas water heater,DGWH,0,HVAC/HWS,IfcBoilerWATER,IfcBoilerWATER,0
water heater - electric water heater,EWH,0,HVAC/HWS,IfcElectricApplianceFREESTANDINGWATERHEATER,IfcElectricApplianceWATERHEATER,0
water heater - gas water heater,GWH,0,HVAC/HWS,IfcBoilerWATER,IfcBoilerWATER,0
water heater - instantaneous water heater,IWH,0,HVAC/HWS,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
water heater - solar water heating panel,SWHP,0,,IfcSolarDeviceSOLARCOLLECTOR,IfcElectricApplianceWATERHEATER,0
water treatment - chemical dosage unit,CHDU,1,,IfcTankNOTDEFINED,IfcTankNOTDEFINED,0
water treatment - cooling tower water treatment unit,CTSU,1,,IfcUnitaryEquipmentNOTDEFINED,IfcUnitaryEquipmentNOTDEFINED,0
water treatment - dosing pot,DPOT,0,,IfcTankNOTDEFINED,IfcTankNOTDEFINED,0
water treatment - electro magnetic water conditioner,EMWC,0,,IfcFilterWATERFILTER,IfcFilterWATERFILTER,0
weather station,WST,1,HVAC/WEATHER,IfcUnitaryControlElementWEATHERSTATION,IfcElectricDistributionPoint,0
window,WD,0,,IfcWindow,IfcWindowStyle,1
zone,ZONE,1,,IfcZone,,1
